step,split,task_loss,reg_loss,topo_drift,condition
10,train,3.873929977416992,0.9505667686462402,5.203213577883799,frob_reg
11,train,4.305495738983154,0.8578985333442688,5.181619938761263,frob_reg
12,train,3.9863977432250977,1.0833927392959595,5.216368261931419,frob_reg
13,train,3.611163377761841,1.0583810806274414,5.197017294065952,frob_reg
14,train,2.9207234382629395,1.163567304611206,5.180208457238007,frob_reg
15,train,4.915984630584717,0.8850357532501221,5.220047010207553,frob_reg
16,train,4.365808963775635,1.0520859956741333,5.191673383928686,frob_reg
17,train,3.869084358215332,0.9161764979362488,5.215995245975525,frob_reg
18,train,4.914392948150635,0.8467422127723694,5.209096605073187,frob_reg
19,train,3.350529193878174,1.0198675394058228,5.1748216473825925,frob_reg
19,val,2.3219254866242407,0.0,5.165077914776008,frob_reg
20,train,2.2973995208740234,1.3544694185256958,5.164524251097013,frob_reg
21,train,1.422019124031067,1.678926706314087,5.134661425895105,frob_reg
22,train,3.583333969116211,1.1828685998916626,5.153627506348649,frob_reg
23,train,1.251206636428833,2.930861711502075,5.020052157699678,frob_reg
24,train,2.2309088706970215,1.628929615020752,5.131519680875928,frob_reg
25,train,1.2695791721343994,1.6170775890350342,5.164652947593654,frob_reg
26,train,1.4508976936340332,2.401376485824585,5.111381693461292,frob_reg
27,train,2.1070921421051025,1.9292182922363281,5.143132973729824,frob_reg
28,train,1.8706308603286743,1.4176318645477295,5.13943639924541,frob_reg
29,train,2.0715904235839844,1.9152899980545044,5.13827261664821,frob_reg
30,train,2.4695756435394287,2.1025686264038086,5.102794097399567,frob_reg
31,train,1.96225106716156,1.8349958658218384,5.1025599711022105,frob_reg
32,train,2.4920520782470703,1.1557729244232178,5.1387060316328785,frob_reg
33,train,2.637662172317505,1.2744603157043457,5.122541403357672,frob_reg
34,train,2.342029571533203,1.5564454793930054,5.069974411059931,frob_reg
35,train,2.886045217514038,1.6509145498275757,5.126974043422577,frob_reg
36,train,2.343247890472412,2.393016815185547,5.110665536869072,frob_reg
37,train,3.1227376461029053,1.0078154802322388,5.161960930944131,frob_reg
38,train,3.95269513130188,1.2999008893966675,5.1513291766336575,frob_reg
39,train,2.832664728164673,1.4350095987319946,5.1266032332313785,frob_reg
39,val,2.0474328622221947,0.0,5.168030987402497,frob_reg
40,train,0.4341861605644226,1.3079172372817993,5.133172965732169,frob_reg
41,train,0.2932744026184082,2.0187652111053467,5.019726489863922,frob_reg
42,train,0.8015825748443604,1.2344658374786377,5.167791372200173,frob_reg
43,train,0.6590637564659119,1.6521729230880737,5.124209493568411,frob_reg
44,train,0.5742713809013367,1.1287593841552734,5.1439701360200525,frob_reg
45,train,0.9295592904090881,1.0483627319335938,5.185149861362364,frob_reg
46,train,1.075974464416504,1.1475108861923218,5.173889882255831,frob_reg
47,train,0.9425817728042603,0.939445972442627,5.1586241635174845,frob_reg
48,train,0.7796751856803894,1.1234660148620605,5.129779539224062,frob_reg
49,train,1.6606297492980957,1.070703148841858,5.1476773402367,frob_reg
50,train,3.084204912185669,0.7768970131874084,5.200811768128176,frob_reg
51,train,2.922107696533203,0.6927850842475891,5.185140560242836,frob_reg
52,train,3.262543201446533,0.873091995716095,5.224180087522946,frob_reg
53,train,2.851027727127075,0.9055231213569641,5.203150257719352,frob_reg
54,train,2.2225444316864014,0.9335524439811707,5.183688581254807,frob_reg
55,train,3.391848564147949,0.7098499536514282,5.225666496502735,frob_reg
56,train,3.537416696548462,0.8242605328559875,5.20349443963033,frob_reg
57,train,3.0193793773651123,0.7582846879959106,5.225544757757808,frob_reg
58,train,3.6522018909454346,0.6911556124687195,5.203422403266859,frob_reg
59,train,2.522752046585083,0.7884930968284607,5.181714982477158,frob_reg
59,val,1.6322361186146737,0.0,5.190843837398072,frob_reg
60,train,1.6836259365081787,0.9312836527824402,5.194358131598038,frob_reg
61,train,1.1011756658554077,1.390567660331726,5.158227580268018,frob_reg
62,train,2.8688080310821533,1.039786696434021,5.188116682362588,frob_reg
63,train,0.9659993052482605,2.7733330726623535,5.075434316160831,frob_reg
64,train,1.6571223735809326,1.2837129831314087,5.147072274233397,frob_reg
65,train,0.9617928862571716,1.3991115093231201,5.19884767594468,frob_reg
66,train,1.0769438743591309,2.286641836166382,5.140675729533385,frob_reg
67,train,1.7594183683395386,1.7486355304718018,5.149159674678502,frob_reg
68,train,1.3360387086868286,1.1635998487472534,5.166451797181182,frob_reg
69,train,1.8258545398712158,1.74686598777771,5.172283549887547,frob_reg
70,train,1.7452374696731567,2.03029203414917,5.150991330982053,frob_reg
71,train,1.2657053470611572,1.7482653856277466,5.161365112234777,frob_reg
72,train,1.6845240592956543,1.0179567337036133,5.1675602171607,frob_reg
73,train,1.7531863451004028,1.1198575496673584,5.169216328424633,frob_reg
74,train,1.674816370010376,1.4106699228286743,5.148285611113932,frob_reg
75,train,1.9380319118499756,1.4796255826950073,5.173161913422782,frob_reg
76,train,1.7912777662277222,2.305117607116699,5.149113027527784,frob_reg
77,train,2.248236656188965,0.8830233216285706,5.203139092910306,frob_reg
78,train,3.023178815841675,1.025676965713501,5.156602594860554,frob_reg
79,train,2.1132774353027344,1.256365180015564,5.159966082962741,frob_reg
79,val,1.3524744167923928,0.0,5.206504206974124,frob_reg
80,train,0.3052564263343811,0.7721632719039917,5.1920850538576016,frob_reg
81,train,0.1907375305891037,1.7010363340377808,5.143260828283725,frob_reg
82,train,0.6254247426986694,0.7837974429130554,5.221977034113407,frob_reg
83,train,0.5343281626701355,1.090746283531189,5.183381892444172,frob_reg
84,train,0.3165147304534912,0.8184961676597595,5.206384192433147,frob_reg
85,train,0.43651485443115234,0.6971925497055054,5.215477128839235,frob_reg
86,train,0.7931538820266724,0.7884364724159241,5.203620719601314,frob_reg
87,train,0.6808005571365356,0.711315929889679,5.219101477710645,frob_reg
88,train,0.5869635939598083,0.7974199056625366,5.204156744774975,frob_reg
89,train,1.314235806465149,0.7839228510856628,5.17919791655389,frob_reg
90,train,2.120396375656128,0.7116146683692932,5.220032993451007,frob_reg
91,train,1.9515149593353271,0.6421495676040649,5.220477741496489,frob_reg
92,train,2.323035955429077,0.7052642703056335,5.233407654548215,frob_reg
93,train,1.8511346578598022,0.7779887914657593,5.222550684747711,frob_reg
94,train,1.548438549041748,0.7786158323287964,5.219740341807809,frob_reg
95,train,2.0439624786376953,0.6609916090965271,5.237095155045293,frob_reg
96,train,2.6916253566741943,0.710659921169281,5.230764247841694,frob_reg
97,train,1.9015458822250366,0.6741687655448914,5.233114472452775,frob_reg
98,train,2.987163782119751,0.6540346145629883,5.2207935109996715,frob_reg
99,train,1.6861295700073242,0.7103796601295471,5.207392154958972,frob_reg
99,val,1.0644588515162468,0.0,5.216534238271914,frob_reg
100,train,1.1926708221435547,0.796155571937561,5.209369855416207,frob_reg
101,train,0.6818912625312805,1.1953954696655273,5.183342451139758,frob_reg
102,train,2.4553415775299072,0.9157460331916809,5.201399415864379,frob_reg
103,train,0.6780624985694885,2.4614007472991943,5.1317430330339695,frob_reg
104,train,1.1126583814620972,1.1406599283218384,5.180401592273276,frob_reg
105,train,0.6578575968742371,1.1651462316513062,5.22683673048753,frob_reg
106,train,0.7232362627983093,2.0591037273406982,5.184289874367802,frob_reg
107,train,1.289391040802002,1.531720757484436,5.189512979662211,frob_reg
108,train,0.8509054183959961,1.0244619846343994,5.208349989956922,frob_reg
109,train,1.440269112586975,1.5118372440338135,5.200721619203479,frob_reg
110,train,1.2309722900390625,1.8356428146362305,5.1869885359173065,frob_reg
111,train,0.679262101650238,1.5459339618682861,5.218080263082426,frob_reg
112,train,1.087422490119934,0.9064897298812866,5.221554117777694,frob_reg
113,train,1.2762585878372192,0.9865520000457764,5.203367271030275,frob_reg
114,train,1.1540940999984741,1.2175606489181519,5.204950175744107,frob_reg
115,train,1.464166283607483,1.2803456783294678,5.219490531121649,frob_reg
116,train,1.2955775260925293,2.0344574451446533,5.206874833377813,frob_reg
117,train,1.499630331993103,0.8374865651130676,5.232026024184869,frob_reg
118,train,2.1602461338043213,0.8976684212684631,5.198801780536416,frob_reg
119,train,1.4887468814849854,1.0679184198379517,5.221616328316246,frob_reg
119,val,0.862309692800045,0.0,5.231718699914988,frob_reg
120,train,0.40284356474876404,0.7361462712287903,5.21942477356764,frob_reg
121,train,0.24577409029006958,1.4385243654251099,5.1953141937432195,frob_reg
122,train,0.5085629224777222,0.6947346925735474,5.234640656778245,frob_reg
123,train,0.36739853024482727,0.9166275858879089,5.22318463864125,frob_reg
124,train,0.3249761164188385,0.7631861567497253,5.239279499545943,frob_reg
125,train,0.45037826895713806,0.6530019640922546,5.229307775761787,frob_reg
126,train,0.6879445910453796,0.6736271977424622,5.23401291201658,frob_reg
127,train,0.3813493251800537,0.6820491552352905,5.240886417044838,frob_reg
128,train,0.4450284540653229,0.7212134599685669,5.218768432055172,frob_reg
129,train,1.142505407333374,0.6864712834358215,5.205745600969503,frob_reg
130,train,1.1744531393051147,0.665302574634552,5.2322516236839105,frob_reg
131,train,1.0947920083999634,0.6048367619514465,5.235492840994374,frob_reg
132,train,1.8187299966812134,0.6253465414047241,5.250637983287672,frob_reg
133,train,1.051632285118103,0.6734115481376648,5.238927062647501,frob_reg
134,train,1.024385690689087,0.6669824123382568,5.234039644983931,frob_reg
135,train,1.50650155544281,0.6164963841438293,5.2439412165468715,frob_reg
136,train,2.0026979446411133,0.6552029848098755,5.232099819509222,frob_reg
137,train,1.0442982912063599,0.6201818585395813,5.238156915805431,frob_reg
138,train,2.008697986602783,0.6098148226737976,5.2366355804244415,frob_reg
139,train,0.9193669557571411,0.6660504341125488,5.234135713033896,frob_reg
139,val,0.7032375559210777,0.0,5.229361308535495,frob_reg
140,train,0.5355600118637085,0.693963348865509,5.224014977275206,frob_reg
141,train,0.4413639008998871,1.1215325593948364,5.206202198831087,frob_reg
142,train,2.010108232498169,0.8424102663993835,5.216733356642371,frob_reg
143,train,0.32104307413101196,2.3685202598571777,5.163943512265571,frob_reg
144,train,0.729570746421814,1.0548036098480225,5.20161975090872,frob_reg
145,train,0.484084814786911,1.0557676553726196,5.244700382957327,frob_reg
146,train,0.4682690501213074,1.9270321130752563,5.212837755388131,frob_reg
147,train,0.9939267635345459,1.4221508502960205,5.195900566188173,frob_reg
148,train,0.5065234899520874,0.9015591144561768,5.23201725517435,frob_reg
149,train,1.1652047634124756,1.3522475957870483,5.212291845719292,frob_reg
150,train,0.7985708117485046,1.6709588766098022,5.2359929470999536,frob_reg
151,train,0.30656105279922485,1.3609440326690674,5.2364924709079075,frob_reg
152,train,0.5686840415000916,0.8122451901435852,5.249166942086437,frob_reg
153,train,0.7919590473175049,0.8998411893844604,5.248341420265691,frob_reg
154,train,0.5368117094039917,1.0846714973449707,5.2317126498404205,frob_reg
155,train,0.9807571172714233,1.1291344165802002,5.24485180833057,frob_reg
156,train,0.8494740724563599,1.7605218887329102,5.239481075113631,frob_reg
157,train,0.6280087828636169,0.9246551394462585,5.250979111196957,frob_reg
158,train,1.7706621885299683,0.9393709897994995,5.231390696651787,frob_reg
159,train,0.8222419023513794,1.023725152015686,5.23564912004899,frob_reg
159,val,0.6436130367219448,0.0,5.2452159655089075,frob_reg
160,train,0.30921751260757446,0.8365333080291748,5.237029096517271,frob_reg
161,train,0.18664267659187317,1.242087960243225,5.226649383088458,frob_reg
162,train,0.4605426490306854,0.6664958000183105,5.23820507524915,frob_reg
163,train,0.33579280972480774,0.8232865929603577,5.240400243844863,frob_reg
164,train,0.3076314926147461,0.7054789662361145,5.248843815031832,frob_reg
165,train,0.3467497229576111,0.6040319800376892,5.235156295888563,frob_reg
166,train,0.6531651616096497,0.6110033392906189,5.244793285658747,frob_reg
167,train,0.5835387110710144,0.6254705190658569,5.245297524642399,frob_reg
168,train,0.3924940228462219,0.6445327997207642,5.235781773662035,frob_reg
169,train,1.1184337139129639,0.6125811338424683,5.224745928729847,frob_reg
170,train,0.7399314045906067,0.6341878175735474,5.242646290559675,frob_reg
171,train,0.6838317513465881,0.5781129598617554,5.246591807966071,frob_reg
172,train,1.4915436506271362,0.5751829147338867,5.256573996423881,frob_reg
173,train,0.6223575472831726,0.641778826713562,5.250610282870731,frob_reg
174,train,0.662071704864502,0.6228954792022705,5.235272115750845,frob_reg
175,train,0.6955369710922241,0.5787245631217957,5.249324103438322,frob_reg
176,train,1.2213666439056396,0.6070305109024048,5.245238075999784,frob_reg
177,train,0.5867781043052673,0.5948042273521423,5.247926080543431,frob_reg
178,train,1.106275200843811,0.5702109336853027,5.24602594388682,frob_reg
179,train,0.4735499322414398,0.6144350171089172,5.241229336019691,frob_reg
179,val,0.5003560535609722,0.0,5.239777019051074,frob_reg
180,train,0.3560921549797058,0.644934356212616,5.231076355812364,frob_reg
181,train,0.37945321202278137,1.0321056842803955,5.223877785041749,frob_reg
182,train,1.403266429901123,0.799508810043335,5.223395227152016,frob_reg
183,train,0.24334613978862762,2.2997665405273438,5.1867788208894625,frob_reg
184,train,0.535514235496521,0.975255012512207,5.2261739874739375,frob_reg
185,train,0.2629815340042114,0.9913421273231506,5.246954403634616,frob_reg
186,train,0.38650569319725037,1.8200675249099731,5.226540854974603,frob_reg
187,train,0.8036722540855408,1.3154042959213257,5.213665286883537,frob_reg
188,train,0.32414335012435913,0.8449892401695251,5.245983119533816,frob_reg
189,train,1.102109432220459,1.2268491983413696,5.233325773642035,frob_reg
190,train,0.5942922830581665,1.610216498374939,5.2414661220619605,frob_reg
191,train,0.3369162976741791,1.3260867595672607,5.246684592431543,frob_reg
192,train,0.42851170897483826,0.7474868297576904,5.25448156023259,frob_reg
193,train,0.5785933136940002,0.8045020699501038,5.240391976084221,frob_reg
194,train,0.23840448260307312,1.0262062549591064,5.240028834990199,frob_reg
195,train,0.525360107421875,1.051256537437439,5.249383016878412,frob_reg
196,train,0.486526757478714,1.739747405052185,5.2519668373120085,frob_reg
197,train,0.4478547275066376,0.7589617371559143,5.253222943104533,frob_reg
198,train,1.179021954536438,0.854473352432251,5.241663832998019,frob_reg
199,train,0.4086320996284485,0.9068509936332703,5.245869658989045,frob_reg
199,val,0.6235274083912372,0.0,5.25057494620356,frob_reg
